"FACILITY_CODE","FACILITY_ID","FACILITY_TYPE","FACILITY_NAME","SYS_LOC_CODE","LOC_TYPE","LOC_TYPE_2","LATITUDE","LONGITUDE","SURF_ELEV","GEOLOGIC_UNIT_DESC","DEPTH_OF_WELL","SAMPLE_DATE","MATRIX_CODE","MEDIUM_CODE","ANALYSIS_DATE","LAB_ANALYTICAL_METHOD_CODE","LAB_ANALYTICAL_METHOD_NAME","CAS_RN","ANALYTE_NAME","ANALYTE_TYPE_DESC","ANALYTE_GROUP_DESC","RESULT_NUMERIC","RESULT_UNIT","VALUE_TYPE","DETECT_FLAG","DETECTION_REMARK","METHOD_DETECTION_LIMIT","REPORTING_DETECTION_LIMIT","MIN_ACTION_LEVEL_CODE","MIN_ACTION_LEVEL","ACTION_LEVEL_UNIT","ACTION_LEVEL_EXCEEDANCE","MOST_RECENT_RESULT_FLAG","FIVE_YEAR_FLAG","REPORT_DATE"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","10061-02-6","trans-1,3-Dichloropropene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","4.0","","","","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","10061-02-6","trans-1,3-Dichloropropene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","4.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","10061-02-6","trans-1,3-Dichloropropene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","4.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","103-65-1","n-Propylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.21","1.0","","","","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","103-65-1","n-Propylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.21","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","103-65-1","n-Propylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.21","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","104-51-8","n-Butylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.083","1.0","","","","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","104-51-8","n-Butylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.083","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","104-51-8","n-Butylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.083","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-43-4","4-Chlorotoluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.24","1.0","","","","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-43-4","4-Chlorotoluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.24","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","106-43-4","4-Chlorotoluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.24","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-46-7","1,4-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","106-46-7","1,4-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-46-7","1,4-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-93-4","1,2-Dibromoethane (EDB)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","HRL","0.004","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","106-93-4","1,2-Dibromoethane (EDB)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","HRL","0.004","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","106-93-4","1,2-Dibromoethane (EDB)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","HRL","0.004","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","05-01-0107","Allyl chloride","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.58","4.0","HRL","30","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","05-01-0107","Allyl chloride","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.58","4.0","HRL","30","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","05-01-0107","Allyl chloride","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.58","4.0","HRL","30","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","06-02-0107","1,2-Dichloroethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.17","1.0","HRL","1","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","06-02-0107","1,2-Dichloroethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.17","1.0","HRL","1","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","06-02-0107","1,2-Dichloroethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.17","1.0","HRL","1","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","10-01-0108","4-Methyl-2-pentanone (MIBK)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","2.4","5.0","HRL","300","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","10-01-0108","4-Methyl-2-pentanone (MIBK)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","2.4","5.0","HRL","300","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","10-01-0108","4-Methyl-2-pentanone (MIBK)","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","2.4","5.0","HRL","300","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","108-67-8","1,3,5-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.20","1.0","HBV","30","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-67-8","1,3,5-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.20","1.0","HBV","30","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-67-8","1,3,5-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.20","1.0","HBV","30","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-86-1","Bromobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.25","1.0","","","","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","108-86-1","Bromobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.25","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-86-1","Bromobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.25","1.0","","","","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-88-3","Toluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.13","1.0","HBV","70","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-88-3","Toluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.13","1.0","HBV","70","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","108-88-3","Toluene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.13","1.0","HBV","70","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","108-90-7","Chlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","MCL","100","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-90-7","Chlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","MCL","100","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","108-90-7","Chlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.23","1.0","MCL","100","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","109-99-9","Tetrahydrofuran","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","4.0","10.0","HRL","600","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","109-99-9","Tetrahydrofuran","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","4.0","10.0","HRL","600","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","109-99-9","Tetrahydrofuran","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","4.0","10.0","HRL","600","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","120-82-1","1,2,4-Trichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","1.0","HRL","4","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","120-82-1","1,2,4-Trichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","1.0","HRL","4","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","120-82-1","1,2,4-Trichlorobenzene","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.22","1.0","HRL","4","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-19-2016","8260B","Volatile Organics by CGC/MS","124-48-1","Dibromochloromethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","Y","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","124-48-1","Dibromochloromethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","N","N","04-06-2023"
"SR0001400","33289093","Superfund","66th St & Vincent Ave","2001003447","Well","Well-Temporary","44.883211","-93.316385","874.6","","60","04-15-2016","Wtr-Ground","Water","04-21-2016","8260B","Volatile Organics by CGC/MS","124-48-1","Dibromochloromethane","Volatile","Volatile Organics","","ug/L","","N","Below Reporting Limit","0.16","1.0","HRL","10","ug/L","","N","N","04-06-2023"
